source_dataset,presbytery_normalized,presbytery_id,canonicalization_status,observed_roster_rows,unique_printed_name_denominator,confirmed_person_count,confirmed_resolution_rate,multi_roster_person_count,multi_roster_rate_among_confirmed
a_faithful_pca_2022-03-14,columbus metro,,unresolved_historical_or_noncanonical,7,7,4,57.14,4,100.00
a_faithful_pca_2022-03-14,covenant,covenant,current_exact,10,10,1,10.00,1,100.00
a_faithful_pca_2022-03-14,eastern canada,eastern-canada,current_exact,3,3,3,100.00,3,100.00
a_faithful_pca_2022-03-14,eastern carolina,eastern-carolina,current_exact,11,11,1,9.09,1,100.00
a_faithful_pca_2022-03-14,eastern pennsylvania,eastern-pennsylvania,current_exact,2,2,0,0.00,0,0.00
a_faithful_pca_2022-03-14,evangel,evangel,current_exact,47,47,4,8.51,4,100.00
a_faithful_pca_2022-03-14,fellowship,fellowship,current_exact,2,2,0,0.00,0,0.00
a_faithful_pca_2022-03-14,georgia foothills,georgia-foothills,current_exact,8,8,0,0.00,0,0.00
a_faithful_pca_2022-03-14,grace,grace,current_exact,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,gulf coast,gulf-coast,current_exact,5,5,0,0.00,0,0.00
a_faithful_pca_2022-03-14,gulfstream,gulfstream,current_exact,8,8,1,12.50,1,100.00
a_faithful_pca_2022-03-14,heritage,heritage,current_exact,9,9,0,0.00,0,0.00
a_faithful_pca_2022-03-14,highlands,highlands,current_exact,6,6,2,33.33,2,100.00
a_faithful_pca_2022-03-14,hills and plains,hills-and-plains,current_exact,17,17,12,70.59,12,100.00
a_faithful_pca_2022-03-14,houston metro,houston-metro,current_exact,9,9,3,33.33,3,100.00
a_faithful_pca_2022-03-14,iowa,iowa,current_exact,7,7,1,14.29,1,100.00
a_faithful_pca_2022-03-14,james river,james-river,current_exact,9,9,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean capital,korean-capital,current_exact,14,14,6,42.86,6,100.00
a_faithful_pca_2022-03-14,korean central,korean-central,current_exact,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean eastern,korean-eastern,current_exact,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean northeastern,korean-northeastern,current_exact,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean northwest,korean-northwest,current_exact,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean southeastern,korean-southeastern,current_exact,4,4,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean southwest,korean-southwest,current_exact,2,2,1,50.00,1,100.00
a_faithful_pca_2022-03-14,korean southwest orange county,korean-southwest-orange-county,current_exact,2,2,1,50.00,1,100.00
a_faithful_pca_2022-03-14,lowcountry,,unresolved_historical_or_noncanonical,4,4,0,0.00,0,0.00
a_faithful_pca_2022-03-14,metro atlanta,metro-atlanta,current_exact,29,29,7,24.14,7,100.00
a_faithful_pca_2022-03-14,metropolitan new york,metropolitan-new-york,current_exact,11,11,4,36.36,3,75.00
a_faithful_pca_2022-03-14,missouri,missouri,current_exact,50,50,14,28.00,14,100.00
a_faithful_pca_2022-03-14,nashville,nashville,current_exact,32,32,6,18.75,6,100.00
a_faithful_pca_2022-03-14,new jersey,new-jersey,current_exact,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,new york state,new-york-state,current_exact,7,7,0,0.00,0,0.00
a_faithful_pca_2022-03-14,north florida,north-florida,current_exact,6,6,1,16.67,1,100.00
a_faithful_pca_2022-03-14,north texas,north-texas,current_exact,12,12,5,41.67,5,100.00
a_faithful_pca_2022-03-14,northern california,northern-california,current_exact,16,16,5,31.25,5,100.00
a_faithful_pca_2022-03-14,northern illinois,northern-illinois,current_exact,2,2,1,50.00,1,100.00
a_faithful_pca_2022-03-14,northern new england,northern-new-england,current_exact,3,3,0,0.00,0,0.00
a_faithful_pca_2022-03-14,ohio,ohio,current_exact,3,3,1,33.33,1,100.00
a_faithful_pca_2022-03-14,ohio valley,ohio-valley,current_exact,14,14,2,14.29,2,100.00
a_faithful_pca_2022-03-14,pacific,pacific,current_exact,7,7,0,0.00,0,0.00
a_faithful_pca_2022-03-14,pacific northwest,pacific-northwest,current_exact,7,7,0,0.00,0,0.00
a_faithful_pca_2022-03-14,palmetto,palmetto,current_exact,5,5,1,20.00,1,100.00
a_faithful_pca_2022-03-14,philadelphia,philadelphia,current_exact,7,7,1,14.29,1,100.00
a_faithful_pca_2022-03-14,philadelphia metro west,philadelphia-metro-west,current_exact,4,4,1,25.00,1,100.00
a_faithful_pca_2022-03-14,piedmont triad,piedmont-triad,current_exact,11,11,6,54.55,6,100.00
a_faithful_pca_2022-03-14,pittsburgh,pittsburgh,current_exact,12,12,2,16.67,2,100.00
a_faithful_pca_2022-03-14,platte valley,platte-valley,current_exact,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,potomac,potomac,current_exact,20,20,5,25.00,5,100.00
a_faithful_pca_2022-03-14,providence,providence,current_exact,6,6,0,0.00,0,0.00
a_faithful_pca_2022-03-14,rio grande,rio-grande,current_exact,15,15,4,26.67,4,100.00
a_faithful_pca_2022-03-14,rocky mountain,rocky-mountain,current_exact,21,21,3,14.29,3,100.00
a_faithful_pca_2022-03-14,south coast,south-coast,current_exact,12,12,3,25.00,3,100.00
a_faithful_pca_2022-03-14,south florida,south-florida,current_exact,11,11,1,9.09,1,100.00
a_faithful_pca_2022-03-14,south texas,south-texas,current_exact,28,28,5,17.86,5,100.00
a_faithful_pca_2022-03-14,southern louisiana,southern-louisiana,current_exact,7,7,5,71.43,4,80.00
a_faithful_pca_2022-03-14,southern new england,southern-new-england,current_exact,22,22,6,27.27,6,100.00
a_faithful_pca_2022-03-14,southwest florida,southwest-florida,current_exact,3,3,2,66.67,2,100.00
a_faithful_pca_2022-03-14,suncoast florida,suncoast-florida,current_exact,3,3,0,0.00,0,0.00
a_faithful_pca_2022-03-14,susquehanna valley,susquehanna-valley,current_exact,5,5,2,40.00,2,100.00
a_faithful_pca_2022-03-14,tennessee valley,tennessee-valley,current_exact,20,20,1,5.00,1,100.00
a_faithful_pca_2022-03-14,tidewater,tidewater,current_exact,4,4,1,25.00,1,100.00
a_faithful_pca_2022-03-14,west hudson,west-hudson,current_exact,2,2,0,0.00,0,0.00
a_faithful_pca_2022-03-14,westminster,westminster,current_exact,3,3,1,33.33,1,100.00
a_faithful_pca_2022-03-14,wisconsin,wisconsin,current_exact,5,5,1,20.00,1,100.00
nae_withdrawal_protest_2022,blue ridge,blue-ridge,current_exact,4,4,1,25.00,1,100.00
nae_withdrawal_protest_2022,calvary,calvary,current_exact,5,5,3,60.00,3,100.00
nae_withdrawal_protest_2022,catawba valley,catawba-valley,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,central carolina,central-carolina,current_exact,4,4,1,25.00,1,100.00
nae_withdrawal_protest_2022,central florida,central-florida,current_exact,4,4,2,50.00,2,100.00
nae_withdrawal_protest_2022,central georgia,central-georgia,current_exact,3,3,1,33.33,1,100.00
nae_withdrawal_protest_2022,central indiana,central-indiana,current_exact,3,3,2,66.67,2,100.00
nae_withdrawal_protest_2022,chesapeake,chesapeake,current_exact,8,8,1,12.50,1,100.00
nae_withdrawal_protest_2022,chicago metro,chicago-metro,current_exact,1,1,1,100.00,1,100.00
nae_withdrawal_protest_2022,columbus metro,,unresolved_historical_or_noncanonical,1,1,1,100.00,1,100.00
nae_withdrawal_protest_2022,covenant,covenant,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,eastern canada,eastern-canada,current_exact,3,3,2,66.67,2,100.00
nae_withdrawal_protest_2022,eastern carolina,eastern-carolina,current_exact,3,3,0,0.00,0,0.00
nae_withdrawal_protest_2022,evangel,evangel,current_exact,9,9,2,22.22,2,100.00
nae_withdrawal_protest_2022,fellowship,fellowship,current_exact,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,georgia foothills,georgia-foothills,current_exact,6,6,1,16.67,1,100.00
nae_withdrawal_protest_2022,grace,grace,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,great lakes,great-lakes,current_exact,6,6,2,33.33,2,100.00
nae_withdrawal_protest_2022,gulf coast,gulf-coast,current_exact,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,heartland,heartland,current_exact,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,heritage,heritage,current_exact,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,hills and plains,hills-and-plains,current_exact,4,4,4,100.00,4,100.00
nae_withdrawal_protest_2022,houston metro,houston-metro,current_exact,2,2,2,100.00,2,100.00
nae_withdrawal_protest_2022,illiana,illiana,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,james river,james-river,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,korean capital,korean-capital,current_exact,7,7,5,71.43,5,100.00
nae_withdrawal_protest_2022,korean capitol,korean-capital,known_alias,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,korean eastern,korean-eastern,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,korean northwest,korean-northwest,current_exact,3,3,0,0.00,0,0.00
nae_withdrawal_protest_2022,korean southwest orange,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,lowcountry,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,maryland,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,metro atlanta,metro-atlanta,current_exact,14,14,7,50.00,7,100.00
nae_withdrawal_protest_2022,metro new york,metropolitan-new-york,known_alias,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,missouri,missouri,current_exact,13,13,9,69.23,9,100.00
nae_withdrawal_protest_2022,nashville,nashville,current_exact,15,15,8,53.33,8,100.00
nae_withdrawal_protest_2022,new jersey,new-jersey,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,new york metro,metropolitan-new-york,known_alias,3,3,0,0.00,0,0.00
nae_withdrawal_protest_2022,new york state,new-york-state,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,north florida,north-florida,current_exact,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,north texas,north-texas,current_exact,2,2,1,50.00,1,100.00
nae_withdrawal_protest_2022,northern california,northern-california,current_exact,7,7,3,42.86,3,100.00
nae_withdrawal_protest_2022,ohio,ohio,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,ohio valley,ohio-valley,current_exact,2,2,1,50.00,1,100.00
nae_withdrawal_protest_2022,pacific,pacific,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,pacific northwest,pacific-northwest,current_exact,1,1,1,100.00,1,100.00
nae_withdrawal_protest_2022,palmetto,palmetto,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,philadelphia,philadelphia,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,piedmont triad,piedmont-triad,current_exact,2,2,2,100.00,2,100.00
nae_withdrawal_protest_2022,pittsburgh,pittsburgh,current_exact,3,3,3,100.00,3,100.00
nae_withdrawal_protest_2022,platte valley,platte-valley,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,potomac,potomac,current_exact,7,7,1,14.29,1,100.00
nae_withdrawal_protest_2022,providence,providence,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,savannah river,savannah-river,current_exact,3,3,0,0.00,0,0.00
nae_withdrawal_protest_2022,sothern new england,southern-new-england,known_alias,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,south coast,south-coast,current_exact,3,3,3,100.00,3,100.00
nae_withdrawal_protest_2022,south texas,south-texas,current_exact,3,3,2,66.67,2,100.00
nae_withdrawal_protest_2022,southern louisiana,southern-louisiana,current_exact,1,1,1,100.00,1,100.00
nae_withdrawal_protest_2022,southern new england,southern-new-england,current_exact,5,5,2,40.00,2,100.00
nae_withdrawal_protest_2022,southwest florida,southwest-florida,current_exact,2,2,1,50.00,1,100.00
nae_withdrawal_protest_2022,suncoast,suncoast-florida,known_alias,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,susquehanna,susquehanna-valley,known_alias,1,1,1,100.00,1,100.00
nae_withdrawal_protest_2022,tennessee valley,tennessee-valley,current_exact,3,3,1,33.33,1,100.00
nae_withdrawal_protest_2022,tidewater,tidewater,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,warrior,warrior,current_exact,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,wisconsin,wisconsin,current_exact,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,ascension,ascension,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,blue ridge,blue-ridge,current_exact,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,build that wall,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,central florida,central-florida,current_exact,4,4,2,50.00,2,100.00
national_partnership_confirmed_members,central indiana,central-indiana,current_exact,2,2,1,50.00,1,100.00
national_partnership_confirmed_members,chesapeake,chesapeake,current_exact,3,3,3,100.00,3,100.00
national_partnership_confirmed_members,chicago metro,chicago-metro,current_exact,10,10,4,40.00,4,100.00
national_partnership_confirmed_members,columbus metro,,unresolved_historical_or_noncanonical,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,eastern canada,eastern-canada,current_exact,4,4,2,50.00,2,100.00
national_partnership_confirmed_members,eastern carolina,eastern-carolina,current_exact,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,evangel,evangel,current_exact,2,2,1,50.00,1,100.00
national_partnership_confirmed_members,georgia foothills,georgia-foothills,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,great lakes,great-lakes,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,gulfstream,gulfstream,current_exact,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,heritage,heritage,current_exact,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,hills and plains,hills-and-plains,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,houston metro,houston-metro,current_exact,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,iowa,iowa,current_exact,2,2,1,50.00,1,100.00
national_partnership_confirmed_members,james river,james-river,current_exact,3,3,0,0.00,0,0.00
national_partnership_confirmed_members,korean capital,korean-capital,current_exact,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,metro atlanta,metro-atlanta,current_exact,5,5,2,40.00,2,100.00
national_partnership_confirmed_members,metro new york,metropolitan-new-york,known_alias,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,missouri,missouri,current_exact,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,nashville,nashville,current_exact,4,4,3,75.00,3,100.00
national_partnership_confirmed_members,new york state,new-york-state,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,north texas,north-texas,current_exact,4,4,0,0.00,0,0.00
national_partnership_confirmed_members,northern california,northern-california,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,northern new england,northern-new-england,current_exact,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,ohio,ohio,current_exact,2,2,1,50.00,1,100.00
national_partnership_confirmed_members,ohio valley,ohio-valley,current_exact,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,pacific northwest,pacific-northwest,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,philadelphia,philadelphia,current_exact,4,4,0,0.00,0,0.00
national_partnership_confirmed_members,philadelphia metro west,philadelphia-metro-west,current_exact,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,piedmont triad,piedmont-triad,current_exact,4,4,3,75.00,3,100.00
national_partnership_confirmed_members,pittsburgh,pittsburgh,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,platte valley,platte-valley,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,pnw,pacific-northwest,known_alias,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,potomac,potomac,current_exact,4,4,2,50.00,2,100.00
national_partnership_confirmed_members,rocky mountain,rocky-mountain,current_exact,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,rocky mtn,rocky-mountain,known_alias,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,s new england,southern-new-england,known_alias,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,se alabama,southeast-alabama,known_alias,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,se louisiana,southern-louisiana,known_alias,4,4,1,25.00,1,100.00
national_partnership_confirmed_members,siouxlands,siouxlands,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,south coast,south-coast,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,south florida,south-florida,current_exact,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,south texas,south-texas,current_exact,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,southern louisiana,southern-louisiana,current_exact,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,southern new england,southern-new-england,current_exact,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,southwest,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,southwest florida,southwest-florida,current_exact,4,4,1,25.00,1,100.00
national_partnership_confirmed_members,suncoast,suncoast-florida,known_alias,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,tennessee valley,tennessee-valley,current_exact,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,tidewater,tidewater,current_exact,2,2,1,50.00,1,100.00
national_partnership_confirmed_members,tvp,tennessee-valley,known_alias,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,western canada,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,westminster,westminster,current_exact,5,5,1,20.00,1,100.00
overture_15_minority_2022,blue ridge,blue-ridge,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,canada west,canada-west,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,central carolina,central-carolina,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,central georgia,central-georgia,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,chesapeake,chesapeake,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,chicago metro,chicago-metro,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,eastern pennsylvania,eastern-pennsylvania,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,evangel,evangel,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,fellowship,fellowship,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,grace,grace,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,gulf coast,gulf-coast,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,houston metro,houston-metro,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,iliana,illiana,known_alias,2,2,0,0.00,0,0.00
overture_15_minority_2022,iowa,iowa,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,james river,james-river,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,lowcountry,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
overture_15_minority_2022,new jersey,new-jersey,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,north florida,north-florida,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,north texas,north-texas,current_exact,1,1,0,0.00,0,0.00
