source_dataset,presbytery_normalized,observed_roster_rows,unique_printed_name_denominator,confirmed_person_count,confirmed_resolution_rate,multi_roster_person_count,multi_roster_rate_among_confirmed
a_faithful_pca_2021-06-11,philadelphia metro west,3,3,1,33.33,1,100.00
a_faithful_pca_2021-06-11,piedmont triad,7,7,4,57.14,4,100.00
a_faithful_pca_2021-06-11,pittsburgh,12,12,2,16.67,2,100.00
a_faithful_pca_2021-06-11,potomac,15,15,5,33.33,5,100.00
a_faithful_pca_2021-06-11,providence,7,6,0,0.00,0,0.00
a_faithful_pca_2021-06-11,rio grande,12,12,3,25.00,3,100.00
a_faithful_pca_2021-06-11,rocky mountain,17,17,3,17.65,3,100.00
a_faithful_pca_2021-06-11,south coast,11,10,3,30.00,3,100.00
a_faithful_pca_2021-06-11,south florida,7,7,1,14.29,1,100.00
a_faithful_pca_2021-06-11,south texas,25,24,4,16.67,4,100.00
a_faithful_pca_2021-06-11,southern louisiana,5,5,3,60.00,2,66.67
a_faithful_pca_2021-06-11,southern new england,19,19,4,21.05,4,100.00
a_faithful_pca_2021-06-11,southwest florida,3,3,2,66.67,2,100.00
a_faithful_pca_2021-06-11,suncoast florida,2,2,0,0.00,0,0.00
a_faithful_pca_2021-06-11,susquehanna valley,2,2,1,50.00,1,100.00
a_faithful_pca_2021-06-11,tennessee valley,14,14,1,7.14,1,100.00
a_faithful_pca_2021-06-11,tidewater,3,3,1,33.33,1,100.00
a_faithful_pca_2021-06-11,westminster,2,2,1,50.00,1,100.00
a_faithful_pca_2021-06-11,wisconsin,5,5,1,20.00,1,100.00
a_faithful_pca_2022-03-14,arizona,12,12,2,16.67,2,100.00
a_faithful_pca_2022-03-14,ascension,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,blue ridge,3,3,0,0.00,0,0.00
a_faithful_pca_2022-03-14,calvary,10,10,0,0.00,0,0.00
a_faithful_pca_2022-03-14,catawba valley,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,central carolina,4,4,1,25.00,1,100.00
a_faithful_pca_2022-03-14,central florida,13,13,3,23.08,3,100.00
a_faithful_pca_2022-03-14,central georgia,14,14,1,7.14,1,100.00
a_faithful_pca_2022-03-14,central indiana,5,5,1,20.00,1,100.00
a_faithful_pca_2022-03-14,chesapeake,40,40,4,10.00,4,100.00
a_faithful_pca_2022-03-14,chicago metro,16,16,5,31.25,5,100.00
a_faithful_pca_2022-03-14,columbus metro,7,7,4,57.14,4,100.00
a_faithful_pca_2022-03-14,covenant,10,10,1,10.00,1,100.00
a_faithful_pca_2022-03-14,eastern canada,3,3,3,100.00,3,100.00
a_faithful_pca_2022-03-14,eastern carolina,11,11,1,9.09,1,100.00
a_faithful_pca_2022-03-14,eastern pennsylvania,2,2,0,0.00,0,0.00
a_faithful_pca_2022-03-14,evangel,47,47,4,8.51,4,100.00
a_faithful_pca_2022-03-14,fellowship,2,2,0,0.00,0,0.00
a_faithful_pca_2022-03-14,georgia foothills,8,8,0,0.00,0,0.00
a_faithful_pca_2022-03-14,grace,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,gulf coast,5,5,0,0.00,0,0.00
a_faithful_pca_2022-03-14,gulfstream,8,8,1,12.50,1,100.00
a_faithful_pca_2022-03-14,heritage,9,9,0,0.00,0,0.00
a_faithful_pca_2022-03-14,highlands,6,6,2,33.33,2,100.00
a_faithful_pca_2022-03-14,hills and plains,17,17,12,70.59,12,100.00
a_faithful_pca_2022-03-14,houston metro,9,9,3,33.33,3,100.00
a_faithful_pca_2022-03-14,iowa,7,7,1,14.29,1,100.00
a_faithful_pca_2022-03-14,james river,9,9,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean capital,14,14,6,42.86,6,100.00
a_faithful_pca_2022-03-14,korean central,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean eastern,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean northeastern,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean northwest,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean southeastern,4,4,0,0.00,0,0.00
a_faithful_pca_2022-03-14,korean southwest,2,2,1,50.00,1,100.00
a_faithful_pca_2022-03-14,korean southwest orange county,2,2,1,50.00,1,100.00
a_faithful_pca_2022-03-14,lowcountry,4,4,0,0.00,0,0.00
a_faithful_pca_2022-03-14,metro atlanta,29,29,7,24.14,7,100.00
a_faithful_pca_2022-03-14,metropolitan new york,11,11,4,36.36,3,75.00
a_faithful_pca_2022-03-14,missouri,50,50,14,28.00,14,100.00
a_faithful_pca_2022-03-14,nashville,32,32,6,18.75,6,100.00
a_faithful_pca_2022-03-14,new jersey,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,new york state,7,7,0,0.00,0,0.00
a_faithful_pca_2022-03-14,north florida,6,6,1,16.67,1,100.00
a_faithful_pca_2022-03-14,north texas,12,12,5,41.67,5,100.00
a_faithful_pca_2022-03-14,northern california,16,16,5,31.25,5,100.00
a_faithful_pca_2022-03-14,northern illinois,2,2,1,50.00,1,100.00
a_faithful_pca_2022-03-14,northern new england,3,3,0,0.00,0,0.00
a_faithful_pca_2022-03-14,ohio,3,3,1,33.33,1,100.00
a_faithful_pca_2022-03-14,ohio valley,14,14,2,14.29,2,100.00
a_faithful_pca_2022-03-14,pacific,7,7,0,0.00,0,0.00
a_faithful_pca_2022-03-14,pacific northwest,7,7,0,0.00,0,0.00
a_faithful_pca_2022-03-14,palmetto,5,5,1,20.00,1,100.00
a_faithful_pca_2022-03-14,philadelphia,7,7,1,14.29,1,100.00
a_faithful_pca_2022-03-14,philadelphia metro west,4,4,1,25.00,1,100.00
a_faithful_pca_2022-03-14,piedmont triad,11,11,6,54.55,6,100.00
a_faithful_pca_2022-03-14,pittsburgh,12,12,2,16.67,2,100.00
a_faithful_pca_2022-03-14,platte valley,1,1,0,0.00,0,0.00
a_faithful_pca_2022-03-14,potomac,20,20,5,25.00,5,100.00
a_faithful_pca_2022-03-14,providence,6,6,0,0.00,0,0.00
a_faithful_pca_2022-03-14,rio grande,15,15,4,26.67,4,100.00
a_faithful_pca_2022-03-14,rocky mountain,21,21,3,14.29,3,100.00
a_faithful_pca_2022-03-14,south coast,12,12,3,25.00,3,100.00
a_faithful_pca_2022-03-14,south florida,11,11,1,9.09,1,100.00
a_faithful_pca_2022-03-14,south texas,28,28,5,17.86,5,100.00
a_faithful_pca_2022-03-14,southern louisiana,7,7,5,71.43,4,80.00
a_faithful_pca_2022-03-14,southern new england,22,22,6,27.27,6,100.00
a_faithful_pca_2022-03-14,southwest florida,3,3,2,66.67,2,100.00
a_faithful_pca_2022-03-14,suncoast florida,3,3,0,0.00,0,0.00
a_faithful_pca_2022-03-14,susquehanna valley,5,5,2,40.00,2,100.00
a_faithful_pca_2022-03-14,tennessee valley,20,20,1,5.00,1,100.00
a_faithful_pca_2022-03-14,tidewater,4,4,1,25.00,1,100.00
a_faithful_pca_2022-03-14,west hudson,2,2,0,0.00,0,0.00
a_faithful_pca_2022-03-14,westminster,3,3,1,33.33,1,100.00
a_faithful_pca_2022-03-14,wisconsin,5,5,1,20.00,1,100.00
nae_withdrawal_protest_2022,blue ridge,4,4,1,25.00,1,100.00
nae_withdrawal_protest_2022,calvary,5,5,3,60.00,3,100.00
nae_withdrawal_protest_2022,catawba valley,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,central carolina,4,4,1,25.00,1,100.00
nae_withdrawal_protest_2022,central florida,4,4,2,50.00,2,100.00
nae_withdrawal_protest_2022,central georgia,3,3,1,33.33,1,100.00
nae_withdrawal_protest_2022,central indiana,3,3,2,66.67,2,100.00
nae_withdrawal_protest_2022,chesapeake,8,8,1,12.50,1,100.00
nae_withdrawal_protest_2022,chicago metro,1,1,1,100.00,1,100.00
nae_withdrawal_protest_2022,columbus metro,1,1,1,100.00,1,100.00
nae_withdrawal_protest_2022,covenant,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,eastern canada,3,3,2,66.67,2,100.00
nae_withdrawal_protest_2022,eastern carolina,3,3,0,0.00,0,0.00
nae_withdrawal_protest_2022,evangel,9,9,2,22.22,2,100.00
nae_withdrawal_protest_2022,fellowship,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,georgia foothills,6,6,1,16.67,1,100.00
nae_withdrawal_protest_2022,grace,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,great lakes,6,6,2,33.33,2,100.00
nae_withdrawal_protest_2022,gulf coast,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,heartland,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,heritage,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,hills and plains,4,4,4,100.00,4,100.00
nae_withdrawal_protest_2022,houston metro,2,2,2,100.00,2,100.00
nae_withdrawal_protest_2022,illiana,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,james river,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,korean capital,7,7,5,71.43,5,100.00
nae_withdrawal_protest_2022,korean capitol,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,korean eastern,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,korean northwest,3,3,0,0.00,0,0.00
nae_withdrawal_protest_2022,korean southwest orange,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,lowcountry,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,maryland,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,metro atlanta,14,14,7,50.00,7,100.00
nae_withdrawal_protest_2022,metro new york,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,missouri,13,13,9,69.23,9,100.00
nae_withdrawal_protest_2022,nashville,15,15,8,53.33,8,100.00
nae_withdrawal_protest_2022,new jersey,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,new york metro,3,3,0,0.00,0,0.00
nae_withdrawal_protest_2022,new york state,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,north florida,2,2,0,0.00,0,0.00
nae_withdrawal_protest_2022,north texas,2,2,1,50.00,1,100.00
nae_withdrawal_protest_2022,northern california,7,7,3,42.86,3,100.00
nae_withdrawal_protest_2022,ohio,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,ohio valley,2,2,1,50.00,1,100.00
nae_withdrawal_protest_2022,pacific,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,pacific northwest,1,1,1,100.00,1,100.00
nae_withdrawal_protest_2022,palmetto,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,philadelphia,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,piedmont triad,2,2,2,100.00,2,100.00
nae_withdrawal_protest_2022,pittsburgh,3,3,3,100.00,3,100.00
nae_withdrawal_protest_2022,platte valley,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,potomac,7,7,1,14.29,1,100.00
nae_withdrawal_protest_2022,providence,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,savannah river,3,3,0,0.00,0,0.00
nae_withdrawal_protest_2022,sothern new england,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,south coast,3,3,3,100.00,3,100.00
nae_withdrawal_protest_2022,south texas,3,3,2,66.67,2,100.00
nae_withdrawal_protest_2022,southern louisiana,1,1,1,100.00,1,100.00
nae_withdrawal_protest_2022,southern new england,5,5,2,40.00,2,100.00
nae_withdrawal_protest_2022,southwest florida,2,2,1,50.00,1,100.00
nae_withdrawal_protest_2022,suncoast,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,susquehanna,1,1,1,100.00,1,100.00
nae_withdrawal_protest_2022,tennessee valley,3,3,1,33.33,1,100.00
nae_withdrawal_protest_2022,tidewater,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,warrior,1,1,0,0.00,0,0.00
nae_withdrawal_protest_2022,wisconsin,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,ascension,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,blue ridge,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,build that wall,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,central florida,4,4,2,50.00,2,100.00
national_partnership_confirmed_members,central indiana,2,2,1,50.00,1,100.00
national_partnership_confirmed_members,chesapeake,3,3,3,100.00,3,100.00
national_partnership_confirmed_members,chicago metro,10,10,4,40.00,4,100.00
national_partnership_confirmed_members,columbus metro,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,eastern canada,4,4,2,50.00,2,100.00
national_partnership_confirmed_members,eastern carolina,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,evangel,2,2,1,50.00,1,100.00
national_partnership_confirmed_members,georgia foothills,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,great lakes,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,gulfstream,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,heritage,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,hills and plains,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,houston metro,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,iowa,2,2,1,50.00,1,100.00
national_partnership_confirmed_members,james river,3,3,0,0.00,0,0.00
national_partnership_confirmed_members,korean capital,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,metro atlanta,5,5,2,40.00,2,100.00
national_partnership_confirmed_members,metro new york,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,missouri,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,nashville,4,4,3,75.00,3,100.00
national_partnership_confirmed_members,new york state,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,north texas,4,4,0,0.00,0,0.00
national_partnership_confirmed_members,northern california,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,northern new england,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,ohio,2,2,1,50.00,1,100.00
national_partnership_confirmed_members,ohio valley,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,pacific northwest,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,philadelphia,4,4,0,0.00,0,0.00
national_partnership_confirmed_members,philadelphia metro west,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,piedmont triad,4,4,3,75.00,3,100.00
national_partnership_confirmed_members,pittsburgh,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,platte valley,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,pnw,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,potomac,4,4,2,50.00,2,100.00
national_partnership_confirmed_members,rocky mountain,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,rocky mtn,2,2,0,0.00,0,0.00
national_partnership_confirmed_members,s new england,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,se alabama,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,se louisiana,4,4,1,25.00,1,100.00
national_partnership_confirmed_members,siouxlands,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,south coast,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,south florida,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,south texas,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,southern louisiana,1,1,1,100.00,1,100.00
national_partnership_confirmed_members,southern new england,3,3,1,33.33,1,100.00
national_partnership_confirmed_members,southwest,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,southwest florida,4,4,1,25.00,1,100.00
national_partnership_confirmed_members,suncoast,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,tennessee valley,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,tidewater,2,2,1,50.00,1,100.00
national_partnership_confirmed_members,tvp,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,western canada,1,1,0,0.00,0,0.00
national_partnership_confirmed_members,westminster,5,5,1,20.00,1,100.00
overture_15_minority_2022,blue ridge,1,1,0,0.00,0,0.00
overture_15_minority_2022,canada west,2,2,0,0.00,0,0.00
overture_15_minority_2022,central carolina,1,1,0,0.00,0,0.00
overture_15_minority_2022,central georgia,2,2,0,0.00,0,0.00
overture_15_minority_2022,chesapeake,2,2,0,0.00,0,0.00
overture_15_minority_2022,chicago metro,2,2,0,0.00,0,0.00
overture_15_minority_2022,eastern pennsylvania,2,2,0,0.00,0,0.00
overture_15_minority_2022,evangel,2,2,0,0.00,0,0.00
overture_15_minority_2022,fellowship,2,2,0,0.00,0,0.00
overture_15_minority_2022,grace,1,1,0,0.00,0,0.00
overture_15_minority_2022,gulf coast,2,2,0,0.00,0,0.00
overture_15_minority_2022,houston metro,2,2,0,0.00,0,0.00
overture_15_minority_2022,iliana,2,2,0,0.00,0,0.00
overture_15_minority_2022,iowa,1,1,0,0.00,0,0.00
overture_15_minority_2022,james river,1,1,0,0.00,0,0.00
overture_15_minority_2022,lowcountry,1,1,0,0.00,0,0.00
overture_15_minority_2022,new jersey,1,1,0,0.00,0,0.00
overture_15_minority_2022,north florida,1,1,0,0.00,0,0.00
overture_15_minority_2022,north texas,1,1,0,0.00,0,0.00
overture_15_minority_2022,northwest georgia,2,2,0,0.00,0,0.00
overture_15_minority_2022,palmetto,1,1,0,0.00,0,0.00
overture_15_minority_2022,pee dee,1,1,0,0.00,0,0.00
overture_15_minority_2022,rocky mountain,1,1,0,0.00,0,0.00
overture_15_minority_2022,siouxlands,1,1,0,0.00,0,0.00
overture_15_minority_2022,south florida,2,2,0,0.00,0,0.00
overture_15_minority_2022,southeast alabama,1,1,0,0.00,0,0.00
overture_15_minority_2022,southwest florida,1,1,0,0.00,0,0.00
overture_15_minority_2022,suncoast florida,2,2,0,0.00,0,0.00
overture_15_minority_2022,susquehanna valley,2,2,0,0.00,0,0.00
overture_15_minority_2022,tennessee valley,1,1,0,0.00,0,0.00
overture_15_minority_2022,westminster,2,2,0,0.00,0,0.00
overture_15_negative_votes_2022,blue ridge,2,2,1,50.00,1,100.00
overture_15_negative_votes_2022,calvary,4,4,3,75.00,3,100.00
overture_15_negative_votes_2022,catawba valley,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,central carolina,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,central florida,6,6,2,33.33,2,100.00
overture_15_negative_votes_2022,central georgia,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,central indiana,4,4,2,50.00,2,100.00
overture_15_negative_votes_2022,chesapeake,4,4,3,75.00,3,100.00
overture_15_negative_votes_2022,chicago metro,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,covenant,2,2,0,0.00,0,0.00
overture_15_negative_votes_2022,eastern canada,5,5,3,60.00,3,100.00
overture_15_negative_votes_2022,eastern carolina,3,3,0,0.00,0,0.00
overture_15_negative_votes_2022,eastern pennsylvania,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,evangel,11,11,3,27.27,3,100.00
overture_15_negative_votes_2022,georgia foothills,2,2,1,50.00,1,100.00
overture_15_negative_votes_2022,great lakes,2,2,2,100.00,2,100.00
overture_15_negative_votes_2022,gulfstream,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,highlands,3,3,2,66.67,2,100.00
overture_15_negative_votes_2022,hills and plains,5,5,4,80.00,4,100.00
overture_15_negative_votes_2022,houston metro,2,2,2,100.00,2,100.00
overture_15_negative_votes_2022,korean capital,6,6,5,83.33,5,100.00
overture_15_negative_votes_2022,korean central,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,korean eastern,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,korean southeastern,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,korean southwest,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,korean southwest orange county,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,korean southwestern,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,lowcountry,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,metro atlanta,6,6,4,66.67,4,100.00
overture_15_negative_votes_2022,metropolitan new york,11,11,3,27.27,3,100.00
overture_15_negative_votes_2022,mississippi valley,2,2,0,0.00,0,0.00
overture_15_negative_votes_2022,missouri,10,10,3,30.00,3,100.00
overture_15_negative_votes_2022,nashville,19,19,12,63.16,12,100.00
overture_15_negative_votes_2022,new york state,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,north florida,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,north texas,6,6,3,50.00,3,100.00
overture_15_negative_votes_2022,northern california,8,8,2,25.00,2,100.00
overture_15_negative_votes_2022,northern illinois,2,2,2,100.00,2,100.00
overture_15_negative_votes_2022,ohio valley,5,5,2,40.00,2,100.00
overture_15_negative_votes_2022,pacific,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,pacific northwest,2,2,1,50.00,1,100.00
overture_15_negative_votes_2022,palmetto,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,philadelphia,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,piedmont triad,5,5,4,80.00,4,100.00
overture_15_negative_votes_2022,pittsburgh,3,3,2,66.67,2,100.00
overture_15_negative_votes_2022,potomac,4,4,2,50.00,2,100.00
overture_15_negative_votes_2022,rio grande,2,2,2,100.00,2,100.00
overture_15_negative_votes_2022,rocky mountain,6,6,4,66.67,4,100.00
overture_15_negative_votes_2022,south coast,4,4,3,75.00,3,100.00
overture_15_negative_votes_2022,south florida,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,south texas,2,2,1,50.00,1,100.00
overture_15_negative_votes_2022,southcoast,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,southern louisiana,3,3,3,100.00,3,100.00
overture_15_negative_votes_2022,southern new england,5,5,3,60.00,3,100.00
overture_15_negative_votes_2022,suncoast florida,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,susquehanna valley,3,3,2,66.67,2,100.00
overture_15_negative_votes_2022,tennessee valley,3,3,1,33.33,1,100.00
overture_15_negative_votes_2022,tidewater,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,westminster,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,wisconsin,4,4,1,25.00,1,100.00
overture_37_minority_2021,blue ridge,1,1,0,0.00,0,0.00
overture_37_minority_2021,chesapeake,1,1,1,100.00,1,100.00
overture_37_minority_2021,chicago metro,1,1,1,100.00,1,100.00
overture_37_minority_2021,evangel,1,1,1,100.00,1,100.00
overture_37_minority_2021,gulfstream,1,1,1,100.00,1,100.00
overture_37_minority_2021,heritage,1,1,0,0.00,0,0.00
overture_37_minority_2021,highlands,1,1,1,100.00,1,100.00
overture_37_minority_2021,hills and plains,2,2,2,100.00,2,100.00
overture_37_minority_2021,james river,1,1,0,0.00,0,0.00
overture_37_minority_2021,korean capital,1,1,1,100.00,1,100.00
overture_37_minority_2021,missouri,2,2,1,50.00,1,100.00
overture_37_minority_2021,new york metro,1,1,0,0.00,0,0.00
overture_37_minority_2021,north texas,1,1,1,100.00,1,100.00
overture_37_minority_2021,northern california,1,1,1,100.00,1,100.00
overture_37_minority_2021,northern new england,1,1,0,0.00,0,0.00
overture_37_minority_2021,of northern illinois,1,1,0,0.00,0,0.00
overture_37_minority_2021,palmetto,1,1,1,100.00,1,100.00
overture_37_minority_2021,piedmont triad,2,2,1,50.00,1,100.00
overture_37_minority_2021,pittsburgh,2,2,0,0.00,0,0.00
overture_37_minority_2021,rio grande,1,1,0,0.00,0,0.00
overture_37_minority_2021,susquehanna,1,1,1,100.00,1,100.00
overture_37_minority_2021,tennessee valley,1,1,1,100.00,1,100.00
overture_37_minority_2021,tidewater,1,1,0,0.00,0,0.00
overture_37_minority_2021,wisconsin,1,1,0,0.00,0,0.00
warhurst_protest_2019,arizona,4,4,2,50.00,2,100.00
