dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
amr_leadership_current,warhurst_protest_2019,6,203,6,96,1,101,0.009901,16.67,1.04,16.67,0.49,0
amr_leadership_current,women_study_committee_procedural_registration_2016,6,173,6,6,0,12,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,amr_youtube_media_2023_2026,60,40,6,6,6,6,1.000000,100.00,100.00,10.00,15.00,14
amr_website_media_2023_2026,formal_position_2008-overture-9-deaconess-study-minority-report,60,27,6,7,0,13,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_position_2008-rpr-women-scripture-reading-minority-report,60,8,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_position_2009-overture-10-women-roles-study-minority-report,60,34,6,10,0,16,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,formal_role_overture_15,60,2,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_role_overture_37,60,2,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,human_sexuality_aic_2019_2021,60,7,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_cdm,60,30,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,institution_covenant-college,60,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_covenant-theological-seminary,60,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_geneva-benefits,60,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_greenville-presbyterian-theological-seminary,60,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_mission-to-north-america,60,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,3
amr_website_media_2023_2026,institution_mission-to-the-world,60,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_pca-administrative-committee,60,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_pca-foundation,60,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_reformed-theological-seminary,60,46,6,1,1,6,0.166667,16.67,100.00,1.67,2.17,0
amr_website_media_2023_2026,institution_reformed-university-fellowship,60,33,6,1,1,6,0.166667,16.67,100.00,1.67,3.03,1
amr_website_media_2023_2026,institution_ridge-haven,60,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_westminster-seminary-california,60,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_westminster-theological-seminary,60,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,nae_withdrawal_protest_2022,60,203,6,82,0,88,0.000000,0.00,0.00,0.00,0.00,5
amr_website_media_2023_2026,national_partnership_confirmed_members,60,151,6,41,4,43,0.093023,66.67,9.76,6.67,2.65,8
amr_website_media_2023_2026,overture_15_minority_2022,60,46,6,5,0,11,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,overture_15_negative_votes_2022,60,200,6,114,2,118,0.016949,33.33,1.75,3.33,1.00,6
amr_website_media_2023_2026,overture_37_minority_2021,60,28,6,14,2,18,0.111111,33.33,14.29,3.33,7.14,2
amr_website_media_2023_2026,overture_37_negative_votes_2021,60,207,6,113,2,117,0.017094,33.33,1.77,3.33,0.97,7
amr_website_media_2023_2026,pipa_women_study_committee_protest_2016,60,28,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,pipa_women_study_committee_protest_author_2016,60,1,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,publication_co-laborers-co-heirs-2019,60,26,6,1,1,6,0.166667,16.67,100.00,1.67,3.85,0
amr_website_media_2023_2026,publication_heal-us-emmanuel-2016,60,30,6,7,3,10,0.300000,50.00,42.86,5.00,10.00,5
amr_website_media_2023_2026,publication_hear-us-emmanuel-2020,60,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,ruf_campus_catalog_2025,60,414,6,8,0,14,0.000000,0.00,0.00,0.00,0.00,4
amr_website_media_2023_2026,ruf_staff_transitions_2026,60,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,warhurst_protest_2019,60,203,6,96,1,101,0.009901,16.67,1.04,1.67,0.49,5
amr_website_media_2023_2026,women_study_committee_procedural_registration_2016,60,173,6,6,0,12,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,formal_position_2008-overture-9-deaconess-study-minority-report,40,27,6,7,0,13,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_position_2008-rpr-women-scripture-reading-minority-report,40,8,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_position_2009-overture-10-women-roles-study-minority-report,40,34,6,10,0,16,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_role_overture_15,40,2,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_role_overture_37,40,2,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,human_sexuality_aic_2019_2021,40,7,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_cdm,40,30,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,institution_covenant-college,40,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_covenant-theological-seminary,40,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_geneva-benefits,40,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_greenville-presbyterian-theological-seminary,40,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_mission-to-north-america,40,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_mission-to-the-world,40,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_pca-administrative-committee,40,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,institution_pca-foundation,40,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_reformed-theological-seminary,40,46,6,1,1,6,0.166667,16.67,100.00,2.50,2.17,0
amr_youtube_media_2023_2026,institution_reformed-university-fellowship,40,33,6,1,1,6,0.166667,16.67,100.00,2.50,3.03,0
amr_youtube_media_2023_2026,institution_ridge-haven,40,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_westminster-seminary-california,40,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_westminster-theological-seminary,40,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,nae_withdrawal_protest_2022,40,203,6,82,0,88,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,national_partnership_confirmed_members,40,151,6,41,4,43,0.093023,66.67,9.76,10.00,2.65,3
amr_youtube_media_2023_2026,overture_15_minority_2022,40,46,6,5,0,11,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,overture_15_negative_votes_2022,40,200,6,114,2,118,0.016949,33.33,1.75,5.00,1.00,2
amr_youtube_media_2023_2026,overture_37_minority_2021,40,28,6,14,2,18,0.111111,33.33,14.29,5.00,7.14,2
amr_youtube_media_2023_2026,overture_37_negative_votes_2021,40,207,6,113,2,117,0.017094,33.33,1.77,5.00,0.97,3
amr_youtube_media_2023_2026,pipa_women_study_committee_protest_2016,40,28,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,pipa_women_study_committee_protest_author_2016,40,1,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,publication_co-laborers-co-heirs-2019,40,26,6,1,1,6,0.166667,16.67,100.00,2.50,3.85,0
amr_youtube_media_2023_2026,publication_heal-us-emmanuel-2016,40,30,6,7,3,10,0.300000,50.00,42.86,7.50,10.00,1
amr_youtube_media_2023_2026,publication_hear-us-emmanuel-2020,40,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,ruf_campus_catalog_2025,40,414,6,8,0,14,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,ruf_staff_transitions_2026,40,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,warhurst_protest_2019,40,203,6,96,1,101,0.009901,16.67,1.04,2.50,0.49,1
amr_youtube_media_2023_2026,women_study_committee_procedural_registration_2016,40,173,6,6,0,12,0.000000,0.00,0.00,0.00,0.00,2
formal_position_2008-overture-9-deaconess-study-minority-report,formal_position_2008-rpr-women-scripture-reading-minority-report,27,8,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,formal_position_2009-overture-10-women-roles-study-minority-report,27,34,7,10,6,11,0.545455,85.71,60.00,22.22,17.65,0
formal_position_2008-overture-9-deaconess-study-minority-report,formal_role_overture_15,27,2,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,formal_role_overture_37,27,2,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,human_sexuality_aic_2019_2021,27,7,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2008-overture-9-deaconess-study-minority-report,institution_cdm,27,30,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_covenant-college,27,48,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_covenant-theological-seminary,27,51,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2008-overture-9-deaconess-study-minority-report,institution_geneva-benefits,27,46,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_greenville-presbyterian-theological-seminary,27,29,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_mission-to-north-america,27,95,7,2,0,9,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_mission-to-the-world,27,10,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_pca-administrative-committee,27,19,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,2
formal_position_2008-overture-9-deaconess-study-minority-report,institution_pca-foundation,27,23,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_reformed-theological-seminary,27,46,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_reformed-university-fellowship,27,33,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_ridge-haven,27,17,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_westminster-seminary-california,27,21,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_westminster-theological-seminary,27,32,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,nae_withdrawal_protest_2022,27,203,7,82,1,88,0.011364,14.29,1.22,3.70,0.49,0
formal_position_2008-overture-9-deaconess-study-minority-report,national_partnership_confirmed_members,27,151,7,41,0,48,0.000000,0.00,0.00,0.00,0.00,3
formal_position_2008-overture-9-deaconess-study-minority-report,overture_15_minority_2022,27,46,7,5,0,12,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,overture_15_negative_votes_2022,27,200,7,114,2,119,0.016807,28.57,1.75,7.41,1.00,1
formal_position_2008-overture-9-deaconess-study-minority-report,overture_37_minority_2021,27,28,7,14,1,20,0.050000,14.29,7.14,3.70,3.57,0
formal_position_2008-overture-9-deaconess-study-minority-report,overture_37_negative_votes_2021,27,207,7,113,2,118,0.016949,28.57,1.77,7.41,0.97,0
