dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
a_faithful_pca_2021-06-11,formal_role_overture_15,561,2,152,1,0,153,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,formal_role_overture_37,561,2,152,1,0,153,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2021-06-11,human_sexuality_aic_2019_2021,561,7,152,1,0,153,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_cdm,561,30,152,1,0,153,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_covenant-college,561,48,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2021-06-11,institution_covenant-theological-seminary,561,51,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,6
a_faithful_pca_2021-06-11,institution_geneva-benefits,561,46,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_greenville-presbyterian-theological-seminary,561,29,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_mission-to-north-america,561,95,152,2,1,153,0.006536,0.66,50.00,0.18,1.05,4
a_faithful_pca_2021-06-11,institution_mission-to-the-world,561,10,152,1,1,152,0.006579,0.66,100.00,0.18,10.00,0
a_faithful_pca_2021-06-11,institution_pca-administrative-committee,561,19,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_pca-foundation,561,23,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2021-06-11,institution_reformed-theological-seminary,561,46,152,1,0,153,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_reformed-university-fellowship,561,33,152,1,0,153,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_ridge-haven,561,17,152,1,1,152,0.006579,0.66,100.00,0.18,5.88,0
a_faithful_pca_2021-06-11,institution_westminster-seminary-california,561,21,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_westminster-theological-seminary,561,32,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,nae_withdrawal_protest_2022,561,203,152,83,31,204,0.151961,20.39,37.35,5.53,15.27,7
a_faithful_pca_2021-06-11,national_partnership_confirmed_members,561,151,152,42,34,160,0.212500,22.37,80.95,6.06,22.52,16
a_faithful_pca_2021-06-11,overture_15_minority_2022,561,46,152,5,0,157,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,overture_15_negative_votes_2022,561,200,152,114,49,217,0.225806,32.24,42.98,8.73,24.50,12
a_faithful_pca_2021-06-11,overture_37_minority_2021,561,28,152,14,10,156,0.064103,6.58,71.43,1.78,35.71,2
a_faithful_pca_2021-06-11,overture_37_negative_votes_2021,561,207,152,114,68,198,0.343434,44.74,59.65,12.12,32.85,11
a_faithful_pca_2021-06-11,pipa_women_study_committee_protest_2016,561,28,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,pipa_women_study_committee_protest_author_2016,561,1,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,publication_co-laborers-co-heirs-2019,561,26,152,1,0,153,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2021-06-11,publication_heal-us-emmanuel-2016,561,30,152,7,4,155,0.025806,2.63,57.14,0.71,13.33,7
a_faithful_pca_2021-06-11,publication_hear-us-emmanuel-2020,561,29,152,3,3,152,0.019737,1.97,100.00,0.53,10.34,4
a_faithful_pca_2021-06-11,ruf_campus_catalog_2025,561,414,152,8,5,155,0.032258,3.29,62.50,0.89,1.21,6
a_faithful_pca_2021-06-11,ruf_staff_transitions_2026,561,203,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,subscription_overture_16_minority_report_2003,561,14,152,4,1,155,0.006452,0.66,25.00,0.18,7.14,0
a_faithful_pca_2021-06-11,subscription_overture_16_negative_vote_2003,561,1,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,warhurst_protest_2019,561,203,152,97,61,188,0.324468,40.13,62.89,10.87,30.05,11
a_faithful_pca_2021-06-11,women_military_committee_2001,561,10,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,women_military_named_report_roles_2001_2002,561,3,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,women_study_committee_procedural_registration_2016,561,173,152,7,1,158,0.006329,0.66,14.29,0.18,0.58,1
a_faithful_pca_2022-03-14,amr_leadership_current,736,6,189,6,3,192,0.015625,1.59,50.00,0.41,50.00,0
a_faithful_pca_2022-03-14,amr_website_media_2023_2026,736,60,189,7,3,193,0.015544,1.59,42.86,0.41,5.00,10
a_faithful_pca_2022-03-14,amr_youtube_media_2023_2026,736,40,189,6,3,192,0.015625,1.59,50.00,0.41,7.50,5
a_faithful_pca_2022-03-14,bco_21_4_negative_votes_2003,736,71,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,bco_21_4_subscription_protest_author_2003,736,1,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,bco_21_4_subscription_protest_joiners_2003,736,93,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,federal_vision_study_committee_2007,736,7,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,formal_position_2001-wim-majority-mans-duty-to-protect-woman,736,5,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,formal_position_2001-wim-minority-wise-counsel,736,4,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,formal_position_2002-wim-majority-final-recommendations,736,6,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,formal_position_2002-wim-minority-pastoral-counsel,736,4,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,formal_position_2008-overture-9-deaconess-study-minority-report,736,27,189,7,1,195,0.005128,0.53,14.29,0.14,3.70,1
a_faithful_pca_2022-03-14,formal_position_2008-rpr-women-scripture-reading-minority-report,736,8,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,formal_position_2009-overture-10-women-roles-study-minority-report,736,34,189,10,4,195,0.020513,2.12,40.00,0.54,11.76,3
a_faithful_pca_2022-03-14,formal_role_overture_15,736,2,189,1,0,190,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,formal_role_overture_37,736,2,189,1,1,189,0.005291,0.53,100.00,0.14,50.00,1
a_faithful_pca_2022-03-14,human_sexuality_aic_2019_2021,736,7,189,1,0,190,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_cdm,736,30,189,1,0,190,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_covenant-college,736,48,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2022-03-14,institution_covenant-theological-seminary,736,51,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,7
a_faithful_pca_2022-03-14,institution_geneva-benefits,736,46,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_greenville-presbyterian-theological-seminary,736,29,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_mission-to-north-america,736,95,189,2,1,190,0.005263,0.53,50.00,0.14,1.05,4
a_faithful_pca_2022-03-14,institution_mission-to-the-world,736,10,189,1,1,189,0.005291,0.53,100.00,0.14,10.00,0
a_faithful_pca_2022-03-14,institution_pca-administrative-committee,736,19,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_pca-foundation,736,23,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2022-03-14,institution_reformed-theological-seminary,736,46,189,1,0,190,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_reformed-university-fellowship,736,33,189,1,0,190,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_ridge-haven,736,17,189,1,1,189,0.005291,0.53,100.00,0.14,5.88,0
a_faithful_pca_2022-03-14,institution_westminster-seminary-california,736,21,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_westminster-theological-seminary,736,32,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,nae_withdrawal_protest_2022,736,203,189,83,39,233,0.167382,20.63,46.99,5.30,19.21,9
a_faithful_pca_2022-03-14,national_partnership_confirmed_members,736,151,189,42,35,196,0.178571,18.52,83.33,4.76,23.18,19
a_faithful_pca_2022-03-14,overture_15_minority_2022,736,46,189,5,0,194,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,overture_15_negative_votes_2022,736,200,189,114,58,245,0.236735,30.69,50.88,7.88,29.00,13
a_faithful_pca_2022-03-14,overture_37_minority_2021,736,28,189,14,12,191,0.062827,6.35,85.71,1.63,42.86,3
a_faithful_pca_2022-03-14,overture_37_negative_votes_2021,736,207,189,114,80,223,0.358744,42.33,70.18,10.87,38.65,12
a_faithful_pca_2022-03-14,pipa_women_study_committee_protest_2016,736,28,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,pipa_women_study_committee_protest_author_2016,736,1,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,publication_co-laborers-co-heirs-2019,736,26,189,1,0,190,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2022-03-14,publication_heal-us-emmanuel-2016,736,30,189,7,4,192,0.020833,2.12,57.14,0.54,13.33,8
a_faithful_pca_2022-03-14,publication_hear-us-emmanuel-2020,736,29,189,3,3,189,0.015873,1.59,100.00,0.41,10.34,5
a_faithful_pca_2022-03-14,ruf_campus_catalog_2025,736,414,189,8,8,189,0.042328,4.23,100.00,1.09,1.93,7
a_faithful_pca_2022-03-14,ruf_staff_transitions_2026,736,203,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2022-03-14,subscription_overture_16_minority_report_2003,736,14,189,4,1,192,0.005208,0.53,25.00,0.14,7.14,0
a_faithful_pca_2022-03-14,subscription_overture_16_negative_vote_2003,736,1,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,warhurst_protest_2019,736,203,189,97,77,209,0.368421,40.74,79.38,10.46,37.93,11
a_faithful_pca_2022-03-14,women_military_committee_2001,736,10,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,women_military_named_report_roles_2001_2002,736,3,189,0,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,women_study_committee_procedural_registration_2016,736,173,189,7,1,195,0.005128,0.53,14.29,0.14,0.58,1
amr_leadership_current,amr_website_media_2023_2026,6,60,6,7,6,7,0.857143,100.00,85.71,100.00,10.00,0
amr_leadership_current,amr_youtube_media_2023_2026,6,40,6,6,6,6,1.000000,100.00,100.00,100.00,15.00,0
amr_leadership_current,bco_21_4_negative_votes_2003,6,71,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,bco_21_4_subscription_protest_author_2003,6,1,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,bco_21_4_subscription_protest_joiners_2003,6,93,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,federal_vision_study_committee_2007,6,7,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_leadership_current,formal_position_2001-wim-majority-mans-duty-to-protect-woman,6,5,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_position_2001-wim-minority-wise-counsel,6,4,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_position_2002-wim-majority-final-recommendations,6,6,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_position_2002-wim-minority-pastoral-counsel,6,4,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_position_2008-overture-9-deaconess-study-minority-report,6,27,6,7,0,13,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_position_2008-rpr-women-scripture-reading-minority-report,6,8,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_position_2009-overture-10-women-roles-study-minority-report,6,34,6,10,0,16,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_role_overture_15,6,2,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_role_overture_37,6,2,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,human_sexuality_aic_2019_2021,6,7,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_cdm,6,30,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_covenant-college,6,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_covenant-theological-seminary,6,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_geneva-benefits,6,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_greenville-presbyterian-theological-seminary,6,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_mission-to-north-america,6,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_mission-to-the-world,6,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_pca-administrative-committee,6,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_pca-foundation,6,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_reformed-theological-seminary,6,46,6,1,1,6,0.166667,16.67,100.00,16.67,2.17,0
amr_leadership_current,institution_reformed-university-fellowship,6,33,6,1,1,6,0.166667,16.67,100.00,16.67,3.03,0
amr_leadership_current,institution_ridge-haven,6,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_westminster-seminary-california,6,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_westminster-theological-seminary,6,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,nae_withdrawal_protest_2022,6,203,6,83,0,89,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,national_partnership_confirmed_members,6,151,6,42,4,44,0.090909,66.67,9.52,66.67,2.65,0
amr_leadership_current,overture_15_minority_2022,6,46,6,5,0,11,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,overture_15_negative_votes_2022,6,200,6,114,2,118,0.016949,33.33,1.75,33.33,1.00,0
amr_leadership_current,overture_37_minority_2021,6,28,6,14,2,18,0.111111,33.33,14.29,33.33,7.14,0
amr_leadership_current,overture_37_negative_votes_2021,6,207,6,114,2,118,0.016949,33.33,1.75,33.33,0.97,0
amr_leadership_current,pipa_women_study_committee_protest_2016,6,28,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,pipa_women_study_committee_protest_author_2016,6,1,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,publication_co-laborers-co-heirs-2019,6,26,6,1,1,6,0.166667,16.67,100.00,16.67,3.85,0
amr_leadership_current,publication_heal-us-emmanuel-2016,6,30,6,7,3,10,0.300000,50.00,42.86,50.00,10.00,0
amr_leadership_current,publication_hear-us-emmanuel-2020,6,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,ruf_campus_catalog_2025,6,414,6,8,0,14,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,ruf_staff_transitions_2026,6,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,subscription_overture_16_minority_report_2003,6,14,6,4,0,10,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,subscription_overture_16_negative_vote_2003,6,1,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,warhurst_protest_2019,6,203,6,97,1,102,0.009804,16.67,1.03,16.67,0.49,0
amr_leadership_current,women_military_committee_2001,6,10,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,women_military_named_report_roles_2001_2002,6,3,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,women_study_committee_procedural_registration_2016,6,173,6,7,0,13,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,amr_youtube_media_2023_2026,60,40,7,6,6,7,0.857143,85.71,100.00,10.00,15.00,14
amr_website_media_2023_2026,bco_21_4_negative_votes_2003,60,71,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,bco_21_4_subscription_protest_author_2003,60,1,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,bco_21_4_subscription_protest_joiners_2003,60,93,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,federal_vision_study_committee_2007,60,7,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,formal_position_2001-wim-majority-mans-duty-to-protect-woman,60,5,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_position_2001-wim-minority-wise-counsel,60,4,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_position_2002-wim-majority-final-recommendations,60,6,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_position_2002-wim-minority-pastoral-counsel,60,4,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_position_2008-overture-9-deaconess-study-minority-report,60,27,7,7,0,14,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_position_2008-rpr-women-scripture-reading-minority-report,60,8,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_position_2009-overture-10-women-roles-study-minority-report,60,34,7,10,0,17,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,formal_role_overture_15,60,2,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_role_overture_37,60,2,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,human_sexuality_aic_2019_2021,60,7,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_cdm,60,30,7,1,1,7,0.142857,14.29,100.00,1.67,3.33,1
amr_website_media_2023_2026,institution_covenant-college,60,48,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_covenant-theological-seminary,60,51,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_geneva-benefits,60,46,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_greenville-presbyterian-theological-seminary,60,29,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_mission-to-north-america,60,95,7,2,0,9,0.000000,0.00,0.00,0.00,0.00,3
amr_website_media_2023_2026,institution_mission-to-the-world,60,10,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_pca-administrative-committee,60,19,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_pca-foundation,60,23,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_reformed-theological-seminary,60,46,7,1,1,7,0.142857,14.29,100.00,1.67,2.17,0
amr_website_media_2023_2026,institution_reformed-university-fellowship,60,33,7,1,1,7,0.142857,14.29,100.00,1.67,3.03,1
amr_website_media_2023_2026,institution_ridge-haven,60,17,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_westminster-seminary-california,60,21,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_westminster-theological-seminary,60,32,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,nae_withdrawal_protest_2022,60,203,7,83,1,89,0.011236,14.29,1.20,1.67,0.49,4
amr_website_media_2023_2026,national_partnership_confirmed_members,60,151,7,42,4,45,0.088889,57.14,9.52,6.67,2.65,8
amr_website_media_2023_2026,overture_15_minority_2022,60,46,7,5,0,12,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,overture_15_negative_votes_2022,60,200,7,114,2,119,0.016807,28.57,1.75,3.33,1.00,6
amr_website_media_2023_2026,overture_37_minority_2021,60,28,7,14,2,19,0.105263,28.57,14.29,3.33,7.14,2
amr_website_media_2023_2026,overture_37_negative_votes_2021,60,207,7,114,2,119,0.016807,28.57,1.75,3.33,0.97,7
amr_website_media_2023_2026,pipa_women_study_committee_protest_2016,60,28,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,pipa_women_study_committee_protest_author_2016,60,1,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,publication_co-laborers-co-heirs-2019,60,26,7,1,1,7,0.142857,14.29,100.00,1.67,3.85,0
amr_website_media_2023_2026,publication_heal-us-emmanuel-2016,60,30,7,7,3,11,0.272727,42.86,42.86,5.00,10.00,5
amr_website_media_2023_2026,publication_hear-us-emmanuel-2020,60,29,7,3,0,10,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,ruf_campus_catalog_2025,60,414,7,8,0,15,0.000000,0.00,0.00,0.00,0.00,4
amr_website_media_2023_2026,ruf_staff_transitions_2026,60,203,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,subscription_overture_16_minority_report_2003,60,14,7,4,1,10,0.100000,14.29,25.00,1.67,7.14,0
amr_website_media_2023_2026,subscription_overture_16_negative_vote_2003,60,1,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,warhurst_protest_2019,60,203,7,97,1,103,0.009709,14.29,1.03,1.67,0.49,5
amr_website_media_2023_2026,women_military_committee_2001,60,10,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,women_military_named_report_roles_2001_2002,60,3,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,women_study_committee_procedural_registration_2016,60,173,7,7,0,14,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,bco_21_4_negative_votes_2003,40,71,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,bco_21_4_subscription_protest_author_2003,40,1,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,bco_21_4_subscription_protest_joiners_2003,40,93,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,federal_vision_study_committee_2007,40,7,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,2
amr_youtube_media_2023_2026,formal_position_2001-wim-majority-mans-duty-to-protect-woman,40,5,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_position_2001-wim-minority-wise-counsel,40,4,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_position_2002-wim-majority-final-recommendations,40,6,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_position_2002-wim-minority-pastoral-counsel,40,4,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_position_2008-overture-9-deaconess-study-minority-report,40,27,6,7,0,13,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_position_2008-rpr-women-scripture-reading-minority-report,40,8,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_position_2009-overture-10-women-roles-study-minority-report,40,34,6,10,0,16,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_role_overture_15,40,2,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_role_overture_37,40,2,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,1
