dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
amr_website_media_2023_2026,institution_cdm,60,30,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,institution_covenant-college,60,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_covenant-theological-seminary,60,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_geneva-benefits,60,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_greenville-presbyterian-theological-seminary,60,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_mission-to-north-america,60,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,3
amr_website_media_2023_2026,institution_mission-to-the-world,60,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_pca-administrative-committee,60,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_pca-foundation,60,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_reformed-theological-seminary,60,46,6,1,1,6,0.166667,16.67,100.00,1.67,2.17,0
amr_website_media_2023_2026,institution_reformed-university-fellowship,60,33,6,1,1,6,0.166667,16.67,100.00,1.67,3.03,1
amr_website_media_2023_2026,institution_ridge-haven,60,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_westminster-seminary-california,60,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_westminster-theological-seminary,60,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,nae_withdrawal_protest_2022,60,203,6,79,0,85,0.000000,0.00,0.00,0.00,0.00,5
amr_website_media_2023_2026,national_partnership_confirmed_members,60,151,6,40,4,42,0.095238,66.67,10.00,6.67,2.65,8
amr_website_media_2023_2026,overture_15_minority_2022,60,46,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,overture_15_negative_votes_2022,60,199,6,101,2,105,0.019048,33.33,1.98,3.33,1.01,6
amr_website_media_2023_2026,overture_37_minority_2021,60,28,6,15,2,19,0.105263,33.33,13.33,3.33,7.14,2
amr_website_media_2023_2026,publication_co-laborers-co-heirs-2019,60,26,6,1,1,6,0.166667,16.67,100.00,1.67,3.85,0
amr_website_media_2023_2026,publication_heal-us-emmanuel-2016,60,30,6,7,3,10,0.300000,50.00,42.86,5.00,10.00,5
amr_website_media_2023_2026,publication_hear-us-emmanuel-2020,60,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,ruf_campus_catalog_2025,60,414,6,8,0,14,0.000000,0.00,0.00,0.00,0.00,4
amr_website_media_2023_2026,ruf_staff_transitions_2026,60,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,warhurst_protest_2019,60,203,6,91,1,96,0.010417,16.67,1.10,1.67,0.49,5
amr_youtube_media_2023_2026,formal_position_2008-overture-9-deaconess-study-minority-report,40,27,6,7,0,13,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_position_2008-rpr-women-scripture-reading-minority-report,40,8,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,formal_position_2009-overture-10-women-roles-study-minority-report,40,34,6,10,0,16,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_cdm,40,30,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,institution_covenant-college,40,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_covenant-theological-seminary,40,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_geneva-benefits,40,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_greenville-presbyterian-theological-seminary,40,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_mission-to-north-america,40,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_mission-to-the-world,40,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_pca-administrative-committee,40,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,institution_pca-foundation,40,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_reformed-theological-seminary,40,46,6,1,1,6,0.166667,16.67,100.00,2.50,2.17,0
amr_youtube_media_2023_2026,institution_reformed-university-fellowship,40,33,6,1,1,6,0.166667,16.67,100.00,2.50,3.03,0
amr_youtube_media_2023_2026,institution_ridge-haven,40,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_westminster-seminary-california,40,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_westminster-theological-seminary,40,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,nae_withdrawal_protest_2022,40,203,6,79,0,85,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,national_partnership_confirmed_members,40,151,6,40,4,42,0.095238,66.67,10.00,10.00,2.65,3
amr_youtube_media_2023_2026,overture_15_minority_2022,40,46,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,overture_15_negative_votes_2022,40,199,6,101,2,105,0.019048,33.33,1.98,5.00,1.01,2
amr_youtube_media_2023_2026,overture_37_minority_2021,40,28,6,15,2,19,0.105263,33.33,13.33,5.00,7.14,2
amr_youtube_media_2023_2026,publication_co-laborers-co-heirs-2019,40,26,6,1,1,6,0.166667,16.67,100.00,2.50,3.85,0
amr_youtube_media_2023_2026,publication_heal-us-emmanuel-2016,40,30,6,7,3,10,0.300000,50.00,42.86,7.50,10.00,1
amr_youtube_media_2023_2026,publication_hear-us-emmanuel-2020,40,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,ruf_campus_catalog_2025,40,414,6,8,0,14,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,ruf_staff_transitions_2026,40,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,warhurst_protest_2019,40,203,6,91,1,96,0.010417,16.67,1.10,2.50,0.49,1
formal_position_2008-overture-9-deaconess-study-minority-report,formal_position_2008-rpr-women-scripture-reading-minority-report,27,8,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,formal_position_2009-overture-10-women-roles-study-minority-report,27,34,7,10,6,11,0.545455,85.71,60.00,22.22,17.65,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_cdm,27,30,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_covenant-college,27,48,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_covenant-theological-seminary,27,51,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2008-overture-9-deaconess-study-minority-report,institution_geneva-benefits,27,46,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_greenville-presbyterian-theological-seminary,27,29,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_mission-to-north-america,27,95,7,2,0,9,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_mission-to-the-world,27,10,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_pca-administrative-committee,27,19,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,2
formal_position_2008-overture-9-deaconess-study-minority-report,institution_pca-foundation,27,23,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_reformed-theological-seminary,27,46,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_reformed-university-fellowship,27,33,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_ridge-haven,27,17,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_westminster-seminary-california,27,21,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_westminster-theological-seminary,27,32,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,nae_withdrawal_protest_2022,27,203,7,79,1,85,0.011765,14.29,1.27,3.70,0.49,0
formal_position_2008-overture-9-deaconess-study-minority-report,national_partnership_confirmed_members,27,151,7,40,0,47,0.000000,0.00,0.00,0.00,0.00,3
formal_position_2008-overture-9-deaconess-study-minority-report,overture_15_minority_2022,27,46,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,overture_15_negative_votes_2022,27,199,7,101,2,106,0.018868,28.57,1.98,7.41,1.01,1
formal_position_2008-overture-9-deaconess-study-minority-report,overture_37_minority_2021,27,28,7,15,1,21,0.047619,14.29,6.67,3.70,3.57,0
formal_position_2008-overture-9-deaconess-study-minority-report,publication_co-laborers-co-heirs-2019,27,26,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,publication_heal-us-emmanuel-2016,27,30,7,7,0,14,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,publication_hear-us-emmanuel-2020,27,29,7,3,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,ruf_campus_catalog_2025,27,414,7,8,0,15,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2008-overture-9-deaconess-study-minority-report,ruf_staff_transitions_2026,27,203,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2008-overture-9-deaconess-study-minority-report,warhurst_protest_2019,27,203,7,91,2,96,0.020833,28.57,2.20,7.41,0.99,0
formal_position_2008-rpr-women-scripture-reading-minority-report,formal_position_2009-overture-10-women-roles-study-minority-report,8,34,0,10,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_cdm,8,30,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_covenant-college,8,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_covenant-theological-seminary,8,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_geneva-benefits,8,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_greenville-presbyterian-theological-seminary,8,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_mission-to-north-america,8,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_mission-to-the-world,8,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_pca-administrative-committee,8,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_pca-foundation,8,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_reformed-theological-seminary,8,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_reformed-university-fellowship,8,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_ridge-haven,8,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_westminster-seminary-california,8,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_westminster-theological-seminary,8,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,nae_withdrawal_protest_2022,8,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,national_partnership_confirmed_members,8,151,0,40,0,40,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,overture_15_minority_2022,8,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,overture_15_negative_votes_2022,8,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,overture_37_minority_2021,8,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,publication_co-laborers-co-heirs-2019,8,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,publication_heal-us-emmanuel-2016,8,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,publication_hear-us-emmanuel-2020,8,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,ruf_campus_catalog_2025,8,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,ruf_staff_transitions_2026,8,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,warhurst_protest_2019,8,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_cdm,34,30,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_covenant-college,34,48,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
