dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
a_faithful_pca_2022-03-14,amr_website_media_2023_2026,736,60,155,6,3,158,0.018987,1.94,50.00,0.41,5.00,10
a_faithful_pca_2022-03-14,amr_youtube_media_2023_2026,736,40,155,6,3,158,0.018987,1.94,50.00,0.41,7.50,5
a_faithful_pca_2022-03-14,institution_cdm,736,30,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_covenant-college,736,48,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2022-03-14,institution_covenant-theological-seminary,736,51,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,7
a_faithful_pca_2022-03-14,institution_geneva-benefits,736,46,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_greenville-presbyterian-theological-seminary,736,29,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_mission-to-north-america,736,95,155,2,1,156,0.006410,0.65,50.00,0.14,1.05,4
a_faithful_pca_2022-03-14,institution_mission-to-the-world,736,10,155,1,1,155,0.006452,0.65,100.00,0.14,10.00,0
a_faithful_pca_2022-03-14,institution_pca-administrative-committee,736,19,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_pca-foundation,736,23,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2022-03-14,institution_reformed-theological-seminary,736,46,155,1,0,156,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_reformed-university-fellowship,736,33,155,1,0,156,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_ridge-haven,736,17,155,1,1,155,0.006452,0.65,100.00,0.14,5.88,0
a_faithful_pca_2022-03-14,institution_westminster-seminary-california,736,21,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_westminster-theological-seminary,736,32,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,nae_withdrawal_protest_2022,736,203,155,79,39,195,0.200000,25.16,49.37,5.30,19.21,9
a_faithful_pca_2022-03-14,national_partnership_confirmed_members,736,151,155,39,35,159,0.220126,22.58,89.74,4.76,23.18,19
a_faithful_pca_2022-03-14,overture_15_minority_2022,736,46,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,overture_15_negative_votes_2022,736,199,155,101,59,197,0.299492,38.06,58.42,8.02,29.65,12
a_faithful_pca_2022-03-14,overture_37_minority_2021,736,28,155,15,13,157,0.082803,8.39,86.67,1.77,46.43,2
a_faithful_pca_2022-03-14,publication_co-laborers-co-heirs-2019,736,26,155,1,0,156,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2022-03-14,publication_heal-us-emmanuel-2016,736,30,155,7,4,158,0.025316,2.58,57.14,0.54,13.33,8
a_faithful_pca_2022-03-14,publication_hear-us-emmanuel-2020,736,29,155,3,3,155,0.019355,1.94,100.00,0.41,10.34,5
a_faithful_pca_2022-03-14,ruf_staff_transitions_2026,736,203,155,0,0,155,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2022-03-14,warhurst_protest_2019,736,203,155,92,78,169,0.461538,50.32,84.78,10.60,38.42,9
amr_leadership_current,amr_website_media_2023_2026,6,60,6,6,6,6,1.000000,100.00,100.00,100.00,10.00,0
amr_leadership_current,amr_youtube_media_2023_2026,6,40,6,6,6,6,1.000000,100.00,100.00,100.00,15.00,0
amr_leadership_current,institution_cdm,6,30,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_covenant-college,6,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_covenant-theological-seminary,6,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_geneva-benefits,6,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_greenville-presbyterian-theological-seminary,6,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_mission-to-north-america,6,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_mission-to-the-world,6,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_pca-administrative-committee,6,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_pca-foundation,6,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_reformed-theological-seminary,6,46,6,1,1,6,0.166667,16.67,100.00,16.67,2.17,0
amr_leadership_current,institution_reformed-university-fellowship,6,33,6,1,1,6,0.166667,16.67,100.00,16.67,3.03,0
amr_leadership_current,institution_ridge-haven,6,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_westminster-seminary-california,6,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_westminster-theological-seminary,6,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,nae_withdrawal_protest_2022,6,203,6,79,0,85,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,national_partnership_confirmed_members,6,151,6,39,4,41,0.097561,66.67,10.26,66.67,2.65,0
amr_leadership_current,overture_15_minority_2022,6,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,overture_15_negative_votes_2022,6,199,6,101,2,105,0.019048,33.33,1.98,33.33,1.01,0
amr_leadership_current,overture_37_minority_2021,6,28,6,15,2,19,0.105263,33.33,13.33,33.33,7.14,0
amr_leadership_current,publication_co-laborers-co-heirs-2019,6,26,6,1,1,6,0.166667,16.67,100.00,16.67,3.85,0
amr_leadership_current,publication_heal-us-emmanuel-2016,6,30,6,7,3,10,0.300000,50.00,42.86,50.00,10.00,0
amr_leadership_current,publication_hear-us-emmanuel-2020,6,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,ruf_staff_transitions_2026,6,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,warhurst_protest_2019,6,203,6,92,1,97,0.010309,16.67,1.09,16.67,0.49,0
amr_website_media_2023_2026,amr_youtube_media_2023_2026,60,40,6,6,6,6,1.000000,100.00,100.00,10.00,15.00,14
amr_website_media_2023_2026,institution_cdm,60,30,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,institution_covenant-college,60,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_covenant-theological-seminary,60,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_geneva-benefits,60,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_greenville-presbyterian-theological-seminary,60,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_mission-to-north-america,60,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,3
amr_website_media_2023_2026,institution_mission-to-the-world,60,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,1
amr_website_media_2023_2026,institution_pca-administrative-committee,60,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_pca-foundation,60,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_reformed-theological-seminary,60,46,6,1,1,6,0.166667,16.67,100.00,1.67,2.17,0
amr_website_media_2023_2026,institution_reformed-university-fellowship,60,33,6,1,1,6,0.166667,16.67,100.00,1.67,3.03,1
amr_website_media_2023_2026,institution_ridge-haven,60,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_westminster-seminary-california,60,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,institution_westminster-theological-seminary,60,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,nae_withdrawal_protest_2022,60,203,6,79,0,85,0.000000,0.00,0.00,0.00,0.00,5
amr_website_media_2023_2026,national_partnership_confirmed_members,60,151,6,39,4,41,0.097561,66.67,10.26,6.67,2.65,8
amr_website_media_2023_2026,overture_15_minority_2022,60,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,overture_15_negative_votes_2022,60,199,6,101,2,105,0.019048,33.33,1.98,3.33,1.01,6
amr_website_media_2023_2026,overture_37_minority_2021,60,28,6,15,2,19,0.105263,33.33,13.33,3.33,7.14,2
amr_website_media_2023_2026,publication_co-laborers-co-heirs-2019,60,26,6,1,1,6,0.166667,16.67,100.00,1.67,3.85,0
amr_website_media_2023_2026,publication_heal-us-emmanuel-2016,60,30,6,7,3,10,0.300000,50.00,42.86,5.00,10.00,5
amr_website_media_2023_2026,publication_hear-us-emmanuel-2020,60,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,ruf_staff_transitions_2026,60,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,2
amr_website_media_2023_2026,warhurst_protest_2019,60,203,6,92,1,97,0.010309,16.67,1.09,1.67,0.49,5
amr_youtube_media_2023_2026,institution_cdm,40,30,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,institution_covenant-college,40,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_covenant-theological-seminary,40,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_geneva-benefits,40,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_greenville-presbyterian-theological-seminary,40,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_mission-to-north-america,40,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_mission-to-the-world,40,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_pca-administrative-committee,40,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,institution_pca-foundation,40,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_reformed-theological-seminary,40,46,6,1,1,6,0.166667,16.67,100.00,2.50,2.17,0
amr_youtube_media_2023_2026,institution_reformed-university-fellowship,40,33,6,1,1,6,0.166667,16.67,100.00,2.50,3.03,0
amr_youtube_media_2023_2026,institution_ridge-haven,40,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_westminster-seminary-california,40,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_westminster-theological-seminary,40,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,nae_withdrawal_protest_2022,40,203,6,79,0,85,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,national_partnership_confirmed_members,40,151,6,39,4,41,0.097561,66.67,10.26,10.00,2.65,3
amr_youtube_media_2023_2026,overture_15_minority_2022,40,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,overture_15_negative_votes_2022,40,199,6,101,2,105,0.019048,33.33,1.98,5.00,1.01,2
amr_youtube_media_2023_2026,overture_37_minority_2021,40,28,6,15,2,19,0.105263,33.33,13.33,5.00,7.14,2
amr_youtube_media_2023_2026,publication_co-laborers-co-heirs-2019,40,26,6,1,1,6,0.166667,16.67,100.00,2.50,3.85,0
amr_youtube_media_2023_2026,publication_heal-us-emmanuel-2016,40,30,6,7,3,10,0.300000,50.00,42.86,7.50,10.00,1
amr_youtube_media_2023_2026,publication_hear-us-emmanuel-2020,40,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,ruf_staff_transitions_2026,40,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,warhurst_protest_2019,40,203,6,92,1,97,0.010309,16.67,1.09,2.50,0.49,1
institution_cdm,institution_covenant-college,30,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_cdm,institution_covenant-theological-seminary,30,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_geneva-benefits,30,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_greenville-presbyterian-theological-seminary,30,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_mission-to-north-america,30,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_mission-to-the-world,30,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_pca-administrative-committee,30,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_pca-foundation,30,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_reformed-theological-seminary,30,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_reformed-university-fellowship,30,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_ridge-haven,30,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_westminster-seminary-california,30,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_westminster-theological-seminary,30,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,nae_withdrawal_protest_2022,30,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,1
institution_cdm,national_partnership_confirmed_members,30,151,0,39,0,39,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_15_minority_2022,30,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_15_negative_votes_2022,30,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_37_minority_2021,30,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_co-laborers-co-heirs-2019,30,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_heal-us-emmanuel-2016,30,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_hear-us-emmanuel-2020,30,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,ruf_staff_transitions_2026,30,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,warhurst_protest_2019,30,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_covenant-theological-seminary,48,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,institution_geneva-benefits,48,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_greenville-presbyterian-theological-seminary,48,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_mission-to-north-america,48,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_mission-to-the-world,48,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_pca-administrative-committee,48,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_pca-foundation,48,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_reformed-theological-seminary,48,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_reformed-university-fellowship,48,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_ridge-haven,48,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_westminster-seminary-california,48,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_westminster-theological-seminary,48,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,nae_withdrawal_protest_2022,48,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,2
institution_covenant-college,national_partnership_confirmed_members,48,151,0,39,0,39,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,overture_15_minority_2022,48,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,overture_15_negative_votes_2022,48,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,overture_37_minority_2021,48,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_co-laborers-co-heirs-2019,48,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_heal-us-emmanuel-2016,48,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_hear-us-emmanuel-2020,48,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,ruf_staff_transitions_2026,48,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,warhurst_protest_2019,48,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-theological-seminary,institution_geneva-benefits,51,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_greenville-presbyterian-theological-seminary,51,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_mission-to-north-america,51,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-theological-seminary,institution_mission-to-the-world,51,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_pca-administrative-committee,51,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_pca-foundation,51,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_reformed-theological-seminary,51,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_reformed-university-fellowship,51,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_ridge-haven,51,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_westminster-seminary-california,51,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_westminster-theological-seminary,51,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,nae_withdrawal_protest_2022,51,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,3
institution_covenant-theological-seminary,national_partnership_confirmed_members,51,151,0,39,0,39,0.000000,0.00,0.00,0.00,0.00,2
institution_covenant-theological-seminary,overture_15_minority_2022,51,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,overture_15_negative_votes_2022,51,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,overture_37_minority_2021,51,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_co-laborers-co-heirs-2019,51,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_heal-us-emmanuel-2016,51,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_hear-us-emmanuel-2020,51,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,ruf_staff_transitions_2026,51,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,warhurst_protest_2019,51,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,2
institution_geneva-benefits,institution_greenville-presbyterian-theological-seminary,46,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_mission-to-north-america,46,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_mission-to-the-world,46,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_pca-administrative-committee,46,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_pca-foundation,46,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_reformed-theological-seminary,46,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_reformed-university-fellowship,46,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_ridge-haven,46,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_westminster-seminary-california,46,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_westminster-theological-seminary,46,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,nae_withdrawal_protest_2022,46,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,national_partnership_confirmed_members,46,151,0,39,0,39,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,overture_15_minority_2022,46,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,overture_15_negative_votes_2022,46,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,overture_37_minority_2021,46,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_co-laborers-co-heirs-2019,46,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_heal-us-emmanuel-2016,46,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_hear-us-emmanuel-2020,46,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,ruf_staff_transitions_2026,46,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,warhurst_protest_2019,46,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_mission-to-north-america,29,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_mission-to-the-world,29,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_pca-administrative-committee,29,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_pca-foundation,29,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_reformed-theological-seminary,29,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_reformed-university-fellowship,29,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_ridge-haven,29,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
